epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,837.055,1.81696,5.37872,1.24394,0.24195,0.18953,0.07891,0.04102,1.57625,5.33849,1.23868,8.30556e-05,8.30556e-05,8.30556e-05
2,1666.21,1.6447,4.30202,1.17175,0.23278,0.41775,0.30214,0.18293,1.44238,4.33977,1.15615,0.000163094,0.000163094,0.000163094
3,2495.26,1.63,3.53411,1.19161,0.60923,0.44313,0.51896,0.32379,1.4221,3.47623,1.15895,0.000239833,0.000239833,0.000239833
4,3319.44,1.60596,2.90871,1.19784,0.66183,0.65129,0.67271,0.41113,1.40382,2.85609,1.161,0.00023515,0.00023515,0.00023515
5,4144.26,1.60694,2.37989,1.21391,0.80039,0.68072,0.76706,0.44716,1.47142,2.45673,1.20785,0.0002302,0.0002302,0.0002302
6,4967.43,1.56201,2.06432,1.19586,0.85667,0.69272,0.79212,0.48787,1.34318,2.1131,1.15907,0.00022525,0.00022525,0.00022525
7,5781.54,1.56112,1.81038,1.20299,0.81619,0.72149,0.77427,0.4678,1.40705,2.03727,1.20068,0.0002203,0.0002203,0.0002203
8,6594.88,1.5559,1.64734,1.19541,0.8548,0.73759,0.7886,0.49563,1.3755,1.83172,1.18083,0.00021535,0.00021535,0.00021535
9,7404.81,1.54159,1.51639,1.19287,0.88816,0.7312,0.82085,0.50389,1.38969,1.64464,1.16916,0.0002104,0.0002104,0.0002104
10,8217.57,1.50799,1.42398,1.17831,0.85308,0.73177,0.79425,0.49519,1.36956,1.67938,1.19035,0.00020545,0.00020545,0.00020545
11,9031.47,1.50079,1.34859,1.17735,0.90723,0.7535,0.83161,0.5181,1.36724,1.43292,1.17661,0.0002005,0.0002005,0.0002005
12,9845.44,1.49832,1.27275,1.17633,0.86141,0.75146,0.81507,0.48898,1.41093,1.44658,1.18842,0.00019555,0.00019555,0.00019555
13,10657.7,1.47021,1.20373,1.16492,0.88036,0.77292,0.83091,0.52012,1.38945,1.33667,1.17343,0.0001906,0.0001906,0.0001906
14,11470.8,1.48252,1.15176,1.17028,0.87772,0.78311,0.82978,0.49237,1.41419,1.33642,1.20155,0.00018565,0.00018565,0.00018565
15,12287.6,1.4661,1.12232,1.17312,0.88169,0.77049,0.84144,0.50594,1.41031,1.2711,1.1833,0.0001807,0.0001807,0.0001807
